Left-genes	Right-genes	Spans large gene (>200000bp)	chimerascan	defuse	fusion-map	edgren_tp
DDX11L1:WASH7P	PLXNB1	FALSE	CLUSTER4226=chr1:14361-chr3:48459319			
NBPF14:NBPF8:NBPF9:PPIAL4D	ALG3:VWA5B2	TRUE	CLUSTER4332=chr1:148201751-chr3:183960116			
PPIAL4B	ALG3:VWA5B2	FALSE	CLUSTER4364=chr1:147954634-chr3:183960116,CLUSTER4910=chr1:144363461-chr3:183960116,CLUSTER7560=chr1:149553785-chr3:183960116			
METTL13	CIDEC:CRELD1	FALSE	CLUSTER4429=chr1:171753177-chr3:9987095			
DL490887	U2SURP	FALSE	CLUSTER4524=chr1:27533866-chr3:142757043			
GLTPD1	SDHAP1	FALSE	CLUSTER4526=chr1:1260480-chr3:195694749			
C1orf35	ABCC5	FALSE	CLUSTER4770=chr1:228290834-chr3:183637723			
SAMD13	XPC	FALSE	CLUSTER4930=chr1:84810954-chr3:14186647			
ADSS	LRRFIP2:MLH1	FALSE	CLUSTER5035=chr1:244582061-chr3:37094116			
NRD1:OSBPL9	TNK2	TRUE	CLUSTER5051=chr1:52254889-chr3:195611682			
HOOK1	DCBLD2	FALSE	CLUSTER5069=chr1:60328547-chr3:98514813			
MIR548F1:TPR	CCNL1	TRUE	CLUSTER5178=chr1:186306144-chr3:156865585			
LAD1	DLEC1	FALSE	CLUSTER5211=chr1:201353371-chr3:38163683			
DVL1	ISY1-RAB43:RAB43	FALSE	CLUSTER5218=chr1:1275789-chr3:128806411			
S100A6	FBXL2	FALSE	CLUSTER5241=chr1:153507075-chr3:33427218			
MYBPH	DALRD3	FALSE	CLUSTER5292=chr1:203136938-chr3:49053405			
STRIP1	PLXNB1	FALSE	CLUSTER5312=chr1:110597422-chr3:48455303			
EPB41	RBM6	TRUE	CLUSTER5655=chr1:29385362-chr3:50114683			
CNIH4	C3orf17	FALSE	CLUSTER5697=chr1:224567141-chr3:112732799			
CR936796	PTPLB	TRUE	CLUSTER5756=chr1:142618977-chr3:123213362			
SNHG12	C3orf37	FALSE	CLUSTER5760=chr1:28908101-chr3:129024133			
MRPL55	HLTF	FALSE	CLUSTER5877=chr1:228294379-chr3:148793667			
GBAP1	SENP2	FALSE	CLUSTER5902=chr1:155187754-chr3:185348883			
ARID4B	SENP2	FALSE	CLUSTER6074=chr1:235330209-chr3:185324284			
MUC1	ALDH1L1	FALSE	CLUSTER6100=chr1:155161653-chr3:125822407			
POGZ	AP2M1	FALSE	CLUSTER6256=chr1:151413403-chr3:183901877			
C1orf56:CDC42SE1	TMCC1	TRUE	CLUSTER6359=chr1:151023869-chr3:129366634			
ARID1A	NKIRAS1:RPL15	FALSE	CLUSTER6560=chr1:27102196-chr3:23958662			
DFFA	PLOD2	FALSE	CLUSTER6604=chr1:10527246-chr3:145787227			
CLIC4	DVL3	FALSE	CLUSTER6711=chr1:25169076-chr3:183873582			
SCARNA2	PTPN23	FALSE	CLUSTER6874=chr1:109643232-chr3:47447286			
TOR3A	TRA2B	FALSE	CLUSTER6935=chr1:179065127-chr3:185632357			
KIAA0907	LAMB2	FALSE	CLUSTER6966=chr1:155896894-chr3:49158546			
EMC1	SLC35G2	FALSE	CLUSTER6987=chr1:19544583-chr3:136538054			
THRAP3	XPC	FALSE	CLUSTER7001=chr1:36770955-chr3:14190313			
RCOR3	RUVBL1:SEC61A1	FALSE	CLUSTER7262=chr1:211433066-chr3:127790524			
EXOSC10	RFT1	FALSE	CLUSTER7305=chr1:11155814-chr3:53122500			
AC2:S100A11	PLCD1	FALSE	CLUSTER7439=chr1:152004981-chr3:38051143			
CRYZ	FAM3D	FALSE	CLUSTER7568=chr1:75171171-chr3:58619669			
HYI:SZT2	GLB1:TMPPE	FALSE	CLUSTER7602=chr1:43917318-chr3:33131907			
HFE2:LOC100288142:NBPF10	GPR160	TRUE	CLUSTER7626=chr1:145416934-chr3:169803181			
GRIK3	GNAI2	TRUE	CLUSTER7641=chr1:37282660-chr3:50296784			
VWA1	ROBO2	TRUE	CLUSTER7700=chr1:1378260-chr3:77147489			
ZC3H11A	PBRM1	FALSE	CLUSTER7721=chr1:203819152-chr3:52579367			
COL24A1	FAM157A	TRUE	CLUSTER7745=chr1:86426440-chr3:197935256			
PPIAL4E	ALG3:VWA5B2	FALSE	CLUSTER7950=chr1:148644793-chr3:183960116			
LOC100288142:LOC653513:NBPF9:PDE4DIP	LRRFIP2:MLH1	TRUE	CLUSTER8032=chr1:144864134-chr3:37094116			
CDK11A:CDK11B:SLC35E2B	CLDND1	FALSE	CLUSTER8153=chr1:1643702-chr3:98234316			
CACYBP	RSRC1	TRUE	CLUSTER8286=chr1:174981161-chr3:158178790			
C1orf115	GPR27	FALSE	CLUSTER8553=chr1:220864051-chr3:71804326			
YBX1	PPP4R2	FALSE	CLUSTER8591=chr1:43168018-chr3:73096505			
H3F3A:H3F3AP4	NKIRAS1	FALSE	CLUSTER8661=chr1:226259701-chr3:23933571			
LOC100288142:NBPF10:POLR3GL	BAP1	TRUE	CLUSTER9045=chr1:145456235-chr3:52438468			
RAP1A	PLXNA1	FALSE	CLUSTER9111=chr1:112162554-chr3:126756233			
COX20:HNRNPU-AS1	ABHD14A-ACY1:ACY1	FALSE	CLUSTER9144=chr1:245008357-chr3:52019285			
KLHL20	KLHL24	FALSE	CLUSTER9297=chr1:173755838-chr3:183389008			
EIF4G3	ILDR1	TRUE	CLUSTER9384=chr1:21154109-chr3:121706169			
CR936796	UBA3	TRUE	CLUSTER9839=chr1:142618977-chr3:69103880			
PPIAL4F	ALG3:VWA5B2	FALSE	CLUSTER9877=chr1:148806797-chr3:183960116			
XPR1	ARHGEF26	TRUE	CLUSTER9972=chr1:180601404-chr3:153975614			
ARID1A	MECOM	TRUE	CLUSTER10003=chr1:27102196-chr3:168801286			
NSL1	ANKRD28	FALSE	CLUSTER10070=chr1:212899494-chr3:15776916			
RNPEP	TNIK	TRUE	CLUSTER10141=chr1:201958170-chr3:170780291			
PFKFB2:YOD1	DHX30	FALSE	CLUSTER10142=chr1:207217193-chr3:47866735			
GNL2	C3orf49:THOC7	FALSE	CLUSTER10206=chr1:38048378-chr3:63819545			
CPSF3L:PUSL1	VPRBP	FALSE	CLUSTER10225=chr1:1247055-chr3:51533888			
HM358976	PDCD6IP	FALSE	CLUSTER10239=chr1:224051997-chr3:33840427			
NOC2L:SAMD11	QTRTD1	FALSE	CLUSTER10271=chr1:879582-chr3:113807266			
COX20:HNRNPU-AS1	RPL29	FALSE	CLUSTER10286=chr1:245008357-chr3:52027643			
MFSD2A	GMPPB:RNF123	FALSE	CLUSTER10355=chr1:40431684-chr3:49758960			
PIK3C2B	PIK3CB	FALSE	CLUSTER10717=chr1:204391757-chr3:138407716			
MKNK1	TFRC	FALSE	CLUSTER10904=chr1:47059784-chr3:195776154			
CDC42BPA	IFT80:SMC4	TRUE	CLUSTER10988=chr1:227177565-chr3:160131399			
DOCK7	KIAA0226	TRUE	CLUSTER11351=chr1:63153897-chr3:197398258			
UQCRHL	RNF123	FALSE	CLUSTER11422=chr1:16133656-chr3:49739039			
ACADM	ITPR1	TRUE	CLUSTER11442=chr1:76200554-chr3:4889522			
DDX11L1:WASH7P	SIDT1	FALSE	CLUSTER11948=chr1:14361-chr3:113335021			
HSD17B7	AP2M1	FALSE	CLUSTER12123=chr1:162766465-chr3:183901877			
PIK3C2B	GOLIM4	FALSE	CLUSTER12126=chr1:204434346-chr3:167727653			
C1orf216	SLC33A1	FALSE	CLUSTER12370=chr1:36181232-chr3:155544300			
PUM1	IGSF10:MED12L	TRUE	CLUSTER12458=chr1:31452908-chr3:151154463			
SUCO	RPL32	FALSE	CLUSTER12493=chr1:172554224-chr3:12876443			
TPRG1L	ALDH1L1	FALSE	CLUSTER12522=chr1:3542077-chr3:125822407			
HMGN2	DLG1	TRUE	CLUSTER12678=chr1:26803131-chr3:196817782			
TRMT1L	SNX4	FALSE	CLUSTER12806=chr1:185087217-chr3:125216184			
CPSF3L	NAA50	FALSE	CLUSTER13105=chr1:1248166-chr3:113435306			
PHC2	PDZRN3	TRUE	CLUSTER13122=chr1:33794470-chr3:73431651			
MIB2	DVL3	FALSE	CLUSTER13207=chr1:1563777-chr3:183891312			
ISG15	GRIP2:SLC6A6	FALSE	CLUSTER13263=chr1:949917-chr3:14530855			
MTOR	USP19	FALSE	CLUSTER13314=chr1:11166587-chr3:49148382			
SLC35F3	CERKL:NEUROD1	TRUE	CLUSTER12412=chr1:234040874-chr2:182540832			
RCC1:SNHG3	NCOA1	TRUE	CLUSTER8683=chr1:28834670-chr2:24993568			
NVL	GTF3C2	FALSE	CLUSTER8734=chr1:224415035-chr2:27579605			
mir-34	ARL6IP6	FALSE	CLUSTER9312=chr1:9242065-chr2:153617765			
ADAR	PPP3R1	FALSE	CLUSTER11648=chr1:154573516-chr2:68479256			
MUC1	GLI2	TRUE	CLUSTER12596=chr1:155161700-chr2:121750227			
TOR3A	NT5C1B-RDH14:RDH14	FALSE	CLUSTER206=chr1:179057222-chr2:18735988			
PLEKHG5:TNFRSF25	TSGA10	FALSE	CLUSTER1=chr1:6526151-chr2:99757806			
ATP8B2	THAP4	FALSE	CLUSTER173=chr1:154304152-chr2:242523819			
LOC100288142:LOC653513:NBPF9:PDE4DIP	C2orf49	TRUE	CLUSTER423=chr1:144851423-chr2:105954141			
GALE	MOGS	FALSE	CLUSTER544=chr1:24122088-chr2:74692022			
ATP1A1:ATP1A1OS	USP34	TRUE	CLUSTER560=chr1:116946595-chr2:61420035			
C1orf35	STARD7	FALSE	CLUSTER613=chr1:228288427-chr2:96860695			
LCE1E	LOC200772	FALSE	CLUSTER670=chr1:152760130-chr2:241895786			
RAB3GAP2	SCLY:UBE2F-SCLY	FALSE	CLUSTER915=chr1:220321609-chr2:238978116			
PINK1	MTIF2	FALSE	CLUSTER999=chr1:20971163-chr2:55463755			
CLSPN	UBE2E3	FALSE	CLUSTER1039=chr1:36197712-chr2:181846961			
MAP7D1	TUBA4B	FALSE	CLUSTER1211=chr1:36643800-chr2:220136731			
TAGLN2	GPN1:SUPT7L	FALSE	CLUSTER1295=chr1:159887902-chr2:27873711			
SCP2	GTF3C3	FALSE	CLUSTER1677=chr1:53416556-chr2:197627755			
CEP104	CPS1	TRUE	CLUSTER1680=chr1:3728644-chr2:211454956			
ATP1A1:ATP1A1OS	ITM2C	FALSE	CLUSTER1785=chr1:116947335-chr2:231743961			
NTPCR	OLA1	FALSE	CLUSTER1877=chr1:233114217-chr2:175006552			
EMC1	FOSL2	FALSE	CLUSTER1893=chr1:19544583-chr2:28639443			
WARS2	TPRKB	FALSE	CLUSTER1912=chr1:119573838-chr2:73956956			
DNAJC6	BARD1	FALSE	CLUSTER1937=chr1:65831877-chr2:215593274			
SZT2	RGPD5:RGPD8	FALSE	CLUSTER2145=chr1:43919916-chr2:113155675			
DNAJC8	HAT1	FALSE	CLUSTER2330=chr1:28526789-chr2:172782149			
HDAC1	INO80B:INO80B-WBP1	FALSE	CLUSTER2389=chr1:32799222-chr2:74683397			
SNHG12:TRNAU1AP	NOL10	FALSE	CLUSTER2513=chr1:28905049-chr2:10824692			
PHGDH	SOS1	FALSE	CLUSTER2546=chr1:120286847-chr2:39208689			
IGSF21	BC071802	TRUE	CLUSTER2629=chr1:18704975-chr2:62373942			
HEATR1	HSPE1-MOB4:MOB4	FALSE	CLUSTER2747=chr1:236717897-chr2:198418421			
SSX2IP	PPP3R1	FALSE	CLUSTER2753=chr1:85109389-chr2:68415645			
CSDE1	RAB1A	FALSE	CLUSTER2754=chr1:115259533-chr2:65325104			
KHDRBS1	PKP4	TRUE	CLUSTER2857=chr1:32508318-chr2:159514824			
RAP1A	HNRNPA3	FALSE	CLUSTER3037=chr1:112256099-chr2:178084040			
TMEM50A	UGGT1	FALSE	CLUSTER3068=chr1:25669562-chr2:128953247			
SZT2	RGPD5:RGPD6	FALSE	CLUSTER3094=chr1:43919916-chr2:110585546,CLUSTER6416=chr1:43919916-chr2:111301112			
FHL3	ANAPC1P1:RMND5A	TRUE	CLUSTER3452=chr1:38462441-chr2:87098664			
GLMN	HES6	FALSE	CLUSTER3529=chr1:92764481-chr2:239146907			
INADL	HS6ST1	TRUE	CLUSTER3582=chr1:62629589-chr2:129075610			
CGN	PRKCE	TRUE	CLUSTER3652=chr1:151511165-chr2:46070200			
MAP7D1	MSH2	TRUE	CLUSTER3714=chr1:36646439-chr2:47635692			
SLC9A1	CCT4	FALSE	CLUSTER3746=chr1:27425299-chr2:62110593			
CDC73	CPS1	TRUE	CLUSTER3780=chr1:193091459-chr2:211543829			
PLEKHN1	BC071802:COMMD1	TRUE	CLUSTER3805=chr1:910482-chr2:62296587			
SZT2	RANBP2	FALSE	CLUSTER3901=chr1:43919916-chr2:109371538			
CEP104	CCT7	FALSE	CLUSTER3912=chr1:3765171-chr2:73480148			
PER3	CNGA3	FALSE	CLUSTER3931=chr1:7864016-chr2:98962995			
HMGN2	THNSL2	FALSE	CLUSTER4328=chr1:26803131-chr2:88482364			
IGSF9	ABCA12	TRUE	CLUSTER4357=chr1:159896828-chr2:215807648			
RRP15	MTA3	TRUE	CLUSTER4436=chr1:218480972-chr2:42984084			
STMN1	WDR33	FALSE	CLUSTER4587=chr1:26226606-chr2:128522401			
HEATR1	CAPN10	FALSE	CLUSTER4634=chr1:236734867-chr2:241538524			
SLC6A9	KCTD18	FALSE	CLUSTER4852=chr1:44463526-chr2:201353683			
PRUNE	PTPN4	TRUE	CLUSTER4970=chr1:151008187-chr2:120674264			
HNRNPR	KIAA1715	FALSE	CLUSTER5094=chr1:23636275-chr2:176803040			
NUF2	CAPN10	FALSE	CLUSTER5278=chr1:163325551-chr2:241534124			
AKNAD1:GPSM2	UGGT1	FALSE	CLUSTER5300=chr1:109441385-chr2:128953247			
RPS6KA1	LYPD6	FALSE	CLUSTER5337=chr1:26898099-chr2:150330657			
DNAJC8	CLIP4	FALSE	CLUSTER5482=chr1:28526789-chr2:29366809			
C1orf170	CTDSP1	FALSE	CLUSTER5726=chr1:910578-chr2:219270662			
TRIM33	CNPPD1	FALSE	CLUSTER5982=chr1:115053171-chr2:220036618			
TADA1	SMYD5	FALSE	CLUSTER6053=chr1:166831439-chr2:73454353			
WDR3	BC071802	FALSE	CLUSTER6068=chr1:118484468-chr2:62373942			
CDK11A:CDK11B:SLC35E2B	FLJ38668:GCC2	FALSE	CLUSTER6147=chr1:1643702-chr2:109123996			
DUSP10	POLR2D	FALSE	CLUSTER6292=chr1:221874763-chr2:128610498			
HEATR1:LGALS8	IFT172	FALSE	CLUSTER6938=chr1:236716277-chr2:27672864			
ATP13A2	HDLBP	FALSE	CLUSTER6942=chr1:17312452-chr2:242195598			
C1orf168	IFT172:KRTCAP3	FALSE	CLUSTER7071=chr1:57216716-chr2:27667239			
FHL3	ANAPC1	FALSE	CLUSTER7180=chr1:38462441-chr2:112638189			
PINK1	TRIP12	FALSE	CLUSTER7213=chr1:20978002-chr2:230668714			
UBXN11	DHX57	FALSE	CLUSTER7241=chr1:26608772-chr2:39042662			
PLEKHA6	BIRC6	TRUE	CLUSTER7244=chr1:204187980-chr2:32664752			
GPR137B	CASP8	FALSE	CLUSTER7327=chr1:236368548-chr2:202152432			
SETDB1	ASB3	FALSE	CLUSTER7377=chr1:150937218-chr2:53992513			
BCAR3	ATL2	TRUE	CLUSTER7380=chr1:94146662-chr2:38522028			
LOC100507564:LRP8	TUBA4B	FALSE	CLUSTER7470=chr1:53708040-chr2:220136731			
SLC39A1	DARS	FALSE	CLUSTER7507=chr1:153931587-chr2:136736843			
FAM72B	HS1BP3	FALSE	CLUSTER7611=chr1:120855679-chr2:20840732			
ACOT7	BC071802	FALSE	CLUSTER7660=chr1:6324331-chr2:62373942			
NVL	PECR	FALSE	CLUSTER7692=chr1:224420902-chr2:216946340			
MAP7D1	USP37	FALSE	CLUSTER7781=chr1:36644624-chr2:219314973			
RPS8:SNORD55	DUSP11	FALSE	CLUSTER7967=chr1:45241608-chr2:73989324			
SMIM12	ITGAV	FALSE	CLUSTER8053=chr1:35325277-chr2:187545626			
ENO1	TRAK2	FALSE	CLUSTER8114=chr1:8921058-chr2:202241929			
LY9	NAB1	FALSE	CLUSTER8156=chr1:160772481-chr2:191514084			
AKR7L	RIF1	FALSE	CLUSTER8199=chr1:19592475-chr2:152279554			
RASAL2	SH3BP4	TRUE	CLUSTER8245=chr1:178435255-chr2:235964356			
RAP1A	HNRPLL	FALSE	CLUSTER8250=chr1:112256099-chr2:38829998			
TMEM222	XPO1	FALSE	CLUSTER8322=chr1:27660770-chr2:61705068			
TMCO4	DYSF	TRUE	CLUSTER8453=chr1:20008705-chr2:71776519			
EDEM3	USP34	TRUE	CLUSTER8459=chr1:184689659-chr2:61520598			
ENO1	UGP2	FALSE	CLUSTER8488=chr1:8921058-chr2:64118694			
DDX11L1:WASH7P	MTERFD2	FALSE	CLUSTER8510=chr1:14361-chr2:242038810			
SSX2IP	USP40	FALSE	CLUSTER8672=chr1:85109389-chr2:234418694			
AHCTF1	ABCA12	TRUE	CLUSTER9086=chr1:247055080-chr2:215796265			
KAZN:TMEM51-AS1	HNRPLL	TRUE	CLUSTER9171=chr1:15444542-chr2:38829998			
DDX11L1:WASH7P	WDR43	FALSE	CLUSTER9183=chr1:14361-chr2:29152574			
UQCRH	CHCHD5	FALSE	CLUSTER9363=chr1:46782445-chr2:113346615			
NENF	HEATR5B	FALSE	CLUSTER9603=chr1:212619719-chr2:37229448			
PLEKHM2	BRE	TRUE	CLUSTER9700=chr1:16061262-chr2:28464258			
POMGNT1	DBI	FALSE	CLUSTER9852=chr1:46654352-chr2:120130120			
TMCO1	EIF2B4	FALSE	CLUSTER10196=chr1:165693527-chr2:27592742			
IQGAP3	STK25	FALSE	CLUSTER10204=chr1:156518372-chr2:242434431			
SOX13	TSGA10	FALSE	CLUSTER10257=chr1:204042837-chr2:99614626			
NASP	GALNT3	FALSE	CLUSTER10360=chr1:46079851-chr2:166611136			
DL490887	AK023566:BAZ2B	TRUE	CLUSTER10457=chr1:27533866-chr2:160175489			
EPHX1:TMEM63A	SEPT10	FALSE	CLUSTER10716=chr1:226033260-chr2:110310663			
ARHGEF10L	SDC1	FALSE	CLUSTER10735=chr1:17942695-chr2:20400557			
HMGN2	SSFA2	FALSE	CLUSTER10836=chr1:26803131-chr2:182778658			
MACF1	ADCY3:CENPO	TRUE	CLUSTER11024=chr1:39898825-chr2:25045243			
PLEKHA6	LRP2	TRUE	CLUSTER11110=chr1:204187980-chr2:170145535			
TPM3	PER2	FALSE	CLUSTER11180=chr1:154142875-chr2:239152678			
NOS1AP	CAD	TRUE	CLUSTER11202=chr1:162124264-chr2:27466652			
LOC100288142:NBPF10:POLR3C	DQ571524	TRUE	CLUSTER11338=chr1:145592604-chr2:117781183			
AHCYL1	TRIB2	FALSE	CLUSTER11493=chr1:110566362-chr2:12857134			
CNKSR1	C2orf61	FALSE	CLUSTER11637=chr1:26516373-chr2:47380095			
KRTCAP2	TIA1	FALSE	CLUSTER11652=chr1:155145213-chr2:70436575			
SHE	PLEKHB2	TRUE	CLUSTER12102=chr1:154461526-chr2:131907423			
SNHG12	MOGS	FALSE	CLUSTER12282=chr1:28908101-chr2:74688183			
ATAD3C	SEPT2	FALSE	CLUSTER12653=chr1:1394609-chr2:242264657			
S100A16	ATG16L1	FALSE	CLUSTER12860=chr1:153579366-chr2:234191397			
SEMA4A	TRAK2	FALSE	CLUSTER12972=chr1:156131307-chr2:202241929			
CDK11B	ANKZF1	FALSE	CLUSTER13031=chr1:1571099-chr2:220100595			
FOXJ3	ADCY3	FALSE	CLUSTER13160=chr1:42642209-chr2:25141181			
SRGAP2:SRGAP2C	ASB3:ERLEC1	FALSE	CLUSTER13241=chr1:206579931-chr2:54045954			
SLC2A7	HDLBP	FALSE	CLUSTER13306=chr1:9074739-chr2:242192430			
SNX27	RAD17:TAF9	FALSE	CLUSTER3003=chr1:151671557-chr5:68665483			
NBPF15	WDR55	FALSE	CLUSTER574=chr1:148596265-chr5:140048085			
PIK3R3	CAST:ERAP1	FALSE	CLUSTER10930=chr1:46505811-chr5:96103184			
TUFT1	TTC37	FALSE	CLUSTER34=chr1:151546872-chr5:94799598			
UFC1	CCL28	FALSE	CLUSTER191=chr1:161128644-chr5:43376747			
F11R:TSTD1	REEP5:SRP19	FALSE	CLUSTER231=chr1:161007421-chr5:112212080			
TMEM57	POC5	FALSE	CLUSTER321=chr1:25783320-chr5:74970023			
ARHGEF19	NIPBL	FALSE	CLUSTER332=chr1:16524598-chr5:37019500			
MUTYH	AGGF1	FALSE	CLUSTER334=chr1:45794913-chr5:76355566			
MARCKSL1	MAPK9	FALSE	CLUSTER404=chr1:32799439-chr5:179718847			
NCSTN	DDX46	FALSE	CLUSTER471=chr1:160328740-chr5:134130702			
HOOK1	DHFR:MTRNR2L2	FALSE	CLUSTER840=chr1:60342048-chr5:79945818			
ST7L	RICTOR	FALSE	CLUSTER903=chr1:113066140-chr5:38945014			
FDPS:RUSC1-AS1	CCT5	FALSE	CLUSTER1250=chr1:155290250-chr5:10266499			
MEAF6	SREK1	FALSE	CLUSTER1513=chr1:37967404-chr5:65476712			
ITPKB	SRA1	FALSE	CLUSTER1636=chr1:226819390-chr5:139931566,CLUSTER3870=chr1:226834867-chr5:139929651			
MRPS15	REEP5:SRP19	FALSE	CLUSTER1845=chr1:36921361-chr5:112212080			
TP53BP2	SLC1A3	FALSE	CLUSTER1964=chr1:223967594-chr5:36671333			
PRKACB	RPS14	FALSE	CLUSTER2107=chr1:84670977-chr5:149823791			
CDK11B	TRIO	TRUE	CLUSTER2124=chr1:1577746-chr5:14497981			
YIPF1	AHRR	FALSE	CLUSTER2380=chr1:54317391-chr5:438403			
TTF2	TRIO	TRUE	CLUSTER3025=chr1:117632828-chr5:14509456			
MIER1	DND1:WDR55	FALSE	CLUSTER3222=chr1:67411976-chr5:140050551			
CDC73	MAN2A1	FALSE	CLUSTER3246=chr1:193223940-chr5:109110664			
MPC2	DHFR:MTRNR2L2	FALSE	CLUSTER3357=chr1:167885912-chr5:79945818			
MED8	PPIP5K2	FALSE	CLUSTER3380=chr1:43851648-chr5:102538907			
GNPAT	CAST	FALSE	CLUSTER3557=chr1:231413717-chr5:96078458			
TMEM57	UIMC1	FALSE	CLUSTER3967=chr1:25826696-chr5:176402396			
MAP7D1	ZBED3-AS1	FALSE	CLUSTER4191=chr1:36641920-chr5:76444174			
UBE4B	SH3PXD2B	FALSE	CLUSTER4242=chr1:10241294-chr5:171881281			
TTC13	CAST:ERAP1	FALSE	CLUSTER4806=chr1:231059586-chr5:96110383			
ACTA1	GNB2L1	FALSE	CLUSTER4830=chr1:229567467-chr5:180663927			
PRCC	RASA1	FALSE	CLUSTER5001=chr1:156770607-chr5:86633903			
LOC100288142:NBPF10:NBPF12	MAN2A1	TRUE	CLUSTER5045=chr1:146381795-chr5:109203427			
RPS27	ANKHD1:ANKHD1-EIF4EBP3	FALSE	CLUSTER5076=chr1:153964629-chr5:139919439			
RPS8:SNORD55	BC035392:HMMR	FALSE	CLUSTER5313=chr1:45241608-chr5:162918951			
MUC1	CAST	FALSE	CLUSTER5425=chr1:155158299-chr5:95998199			
ACTA1	HM358977	FALSE	CLUSTER5684=chr1:229566992-chr5:77081265			
YIPF1	AGXT2L2:HNRNPAB	FALSE	CLUSTER5704=chr1:54317391-chr5:177637968			
USP24	EXOC3	FALSE	CLUSTER5876=chr1:55680462-chr5:467407			
MINOS1:MINOS1-NBL1	NHP2	FALSE	CLUSTER6467=chr1:19956313-chr5:177576464			
VASH2	DHFR:MTRNR2L2	FALSE	CLUSTER6899=chr1:213142570-chr5:79945818			
TINAGL1	GNB2L1	FALSE	CLUSTER7032=chr1:32053285-chr5:180665205			
CTPS1	NPR3	FALSE	CLUSTER7143=chr1:41461738-chr5:32791828			
HEATR1:LGALS8	GNB2L1:SNORD95	FALSE	CLUSTER7223=chr1:236716277-chr5:180670313			
CASZ1	CYFIP2	FALSE	CLUSTER7585=chr1:10696665-chr5:156742100			
RNF220	FLJ43978:MCC	TRUE	CLUSTER7663=chr1:45117394-chr5:112720664			
LAMB3:MIR4260	PIK3R1	FALSE	CLUSTER7846=chr1:209796849-chr5:67597647			
LMNA	MIR4461:PCBD2	FALSE	CLUSTER7985=chr1:156108546-chr5:134263800			
TAF5L	SFXN1	FALSE	CLUSTER8345=chr1:229761631-chr5:174951104			
FDPS:RUSC1-AS1	WDR41	FALSE	CLUSTER8594=chr1:155289593-chr5:76728068			
TRIM63	WDR70	TRUE	CLUSTER8953=chr1:26377797-chr5:37725150			
PHC2	CENPH	FALSE	CLUSTER9156=chr1:33799785-chr5:68506182			
LOC100288142:LOC653513:NBPF9:PDE4DIP	TSLP	TRUE	CLUSTER9212=chr1:144921834-chr5:110413720			
KCTD3	MCTP1	TRUE	CLUSTER9275=chr1:215785261-chr5:94042288			
RPS27	COX7C	FALSE	CLUSTER9324=chr1:153964629-chr5:85916581			
F11R:TSTD1	CNOT6	FALSE	CLUSTER9472=chr1:161008669-chr5:180005351			
DTL	TTC37	FALSE	CLUSTER9620=chr1:212278185-chr5:94863716			
SYCP1	COX7C	FALSE	CLUSTER9733=chr1:115469182-chr5:85916581			
MINOS1:MINOS1-NBL1:RPS14P3	WDR55	FALSE	CLUSTER9803=chr1:19935117-chr5:140049517			
LOC100288142:LOC653513:NBPF9:PDE4DIP	LOC728613	TRUE	CLUSTER10015=chr1:144922186-chr5:1597671			
BC016143:C1orf172	NPM1	TRUE	CLUSTER10117=chr1:27276046-chr5:170833729			
RCC1:SNHG3	REEP5:SRP19	FALSE	CLUSTER10591=chr1:28832594-chr5:112212080			
KLHL12	CCT5	FALSE	CLUSTER10605=chr1:202878137-chr5:10266499			
S100A6	GUSBP1	TRUE	CLUSTER10628=chr1:153507075-chr5:21471088			
MMACHC:PRDX1	FLJ33630	FALSE	CLUSTER10779=chr1:45976706-chr5:127301575			
IQGAP3	DHFR:MTRNR2L2	FALSE	CLUSTER10819=chr1:156542284-chr5:79945818			
C1orf61	CCNG1	FALSE	CLUSTER10940=chr1:156381624-chr5:162868335			
SMIM12	H2AFY:LOC100996485	TRUE	CLUSTER11386=chr1:35325277-chr5:134670070			
TNNT2	DHFR:MTRNR2L2	FALSE	CLUSTER11687=chr1:201328141-chr5:79945818			
MACF1	NIPBL	TRUE	CLUSTER11744=chr1:39934402-chr5:37065919			
SERINC2	TTC23L	FALSE	CLUSTER11818=chr1:31899164-chr5:34845776			
MAP3K6	H2AFY:LOC100996485	TRUE	CLUSTER12058=chr1:27687411-chr5:134670070			
MIER1	BASP1	FALSE	CLUSTER12201=chr1:67423901-chr5:17276007			
FAM20B	FSTL4	TRUE	CLUSTER12408=chr1:179045700-chr5:132948015			
BSDC1	LHFPL2	FALSE	CLUSTER12642=chr1:32860004-chr5:77781037			
UBE4B	CYSTM1	FALSE	CLUSTER12643=chr1:10241294-chr5:139623372			
GAS5:SNORD79	PRLR	FALSE	CLUSTER13253=chr1:173834487-chr5:35055801			
JMJD4:LOC100130093:SNAP47	FNIP1:RAPGEF6	TRUE	CLUSTER13266=chr1:227918889-chr5:131013395			
ALDH9A1	G3BP1	FALSE	CLUSTER13272=chr1:165638498-chr5:151184913			
SLC35F3	SEC24B	TRUE	CLUSTER3863=chr1:234460260-chr4:110355156			
UQCRHL	CEP44	FALSE	CLUSTER12904=chr1:16133656-chr4:175220359			
NOTCH2	FGFRL1	FALSE	CLUSTER809=chr1:120611947-chr4:1020684			
EIF4G3	HADH	TRUE	CLUSTER2963=chr1:21132784-chr4:108948914			
RSBN1	CBR4:PALLD	TRUE	CLUSTER372=chr1:114354331-chr4:169849606			
