Left-genes	Right-genes	Spans large gene (>200000bp)	TestExperiment1	TestExperiment2	TestExperiment3
NM_001029882	NR_002770	FALSE	CLUSTER655=chr1:27746358-chr14:101091313	CLUSTER655=chr1:27746358-chr14:101091313	CLUSTER655=chr1:27746358-chr14:101091313
NM_000172:NM_144499	NM_006841	FALSE	CLUSTER401=chr3:50207391-chr3:50233408	CLUSTER401=chr3:50207391-chr3:50233408	CLUSTER401=chr3:50207391-chr3:50233408
NM_001244808:NM_001244810:NM_001244812:NM_001244813:NM_001244814:NM_001244815:NM_001244816:NM_032682	NM_001012505:NM_001244808:NM_001244810:NM_032682	TRUE	CLUSTER280=chr3:71087425-chr3:71705335	CLUSTER280=chr3:71087425-chr3:71705335	CLUSTER280=chr3:71087425-chr3:71705335
NM_033199	NM_000094	FALSE	CLUSTER506=chr3:48574154-chr3:48577219	CLUSTER506=chr3:48574154-chr3:48577219	CLUSTER506=chr3:48574154-chr3:48577219
NM_001135179:NM_016598	NM_001135179:NM_016598	FALSE	CLUSTER318=chr3:44933904-chr3:44945801	CLUSTER318=chr3:44933904-chr3:44945801	CLUSTER318=chr3:44933904-chr3:44945801
NM_001174100:NM_020418:NM_033008:NM_033010:NM_080865	NM_001146314:NM_001254753:NM_032750	FALSE	CLUSTER199=chr3:51966513-chr3:51983020	CLUSTER199=chr3:51966513-chr3:51983020	CLUSTER199=chr3:51966513-chr3:51983020
NM_015078:NM_032047	NM_015078	TRUE	CLUSTER273=chr3:184453952-chr3:184498148	CLUSTER273=chr3:184453952-chr3:184498148	CLUSTER273=chr3:184453952-chr3:184498148
NM_153635	NM_004394	FALSE	CLUSTER648=chr3:9720746-chr5:10732341	CLUSTER648=chr3:9720746-chr5:10732341	CLUSTER648=chr3:9720746-chr5:10732341
NM_001164796:NM_173471:NR_028475	NM_177998	TRUE	CLUSTER48=chr3:66511182-chr4:4279089	CLUSTER48=chr3:66511182-chr4:4279089	CLUSTER48=chr3:66511182-chr4:4279089
NM_001005914:NM_004636	NM_001657	FALSE	CLUSTER334=chr3:50289574-chr4:75529985	CLUSTER334=chr3:50289574-chr4:75529985	CLUSTER334=chr3:50289574-chr4:75529985
NM_001106:NR_028389	NR_024240:NR_026751	FALSE	CLUSTER646=chr3:38470997-chr6:30084931	CLUSTER646=chr3:38470997-chr6:30084931	CLUSTER646=chr3:38470997-chr6:30084931
NM_001145030	NM_001623:NM_004847:NM_032955	FALSE	CLUSTER19=chr3:44258893-chr6:31692775	CLUSTER19=chr3:44258893-chr6:31692775	CLUSTER19=chr3:44258893-chr6:31692775
NM_001011537:NM_032288:NR_027840	NM_001145128	FALSE	CLUSTER107=chr3:198995581-chr6:109955524	CLUSTER107=chr3:198995581-chr6:109955524	CLUSTER107=chr3:198995581-chr6:109955524
NM_001162429:NM_013374	NM_001171201:NM_001171202:NM_001171203:NM_001171204:NM_016525:NR_033243	FALSE	CLUSTER80=chr3:33886196-chr9:34210944	CLUSTER80=chr3:33886196-chr9:34210944	CLUSTER80=chr3:33886196-chr9:34210944
NM_001015887:NM_152538:NR_046230	NM_023010:NM_080632	TRUE	CLUSTER56=chr3:120147570-chrX:118852016	CLUSTER56=chr3:120147570-chrX:118852016	CLUSTER56=chr3:120147570-chrX:118852016
NM_002213	NM_004224	FALSE	CLUSTER109=chr3:126022849-chrX:150100586	CLUSTER109=chr3:126022849-chrX:150100586	CLUSTER109=chr3:126022849-chrX:150100586
NM_144719	NM_001711	FALSE	CLUSTER134=chr3:42724877-chrX:152428196	CLUSTER134=chr3:42724877-chrX:152428196	CLUSTER134=chr3:42724877-chrX:152428196
NM_000096:NR_046371	NM_001130860:NM_001282141:NM_014799:NM_138737	FALSE	CLUSTER220=chr3:150378316-chrX:65403953	CLUSTER220=chr3:150378316-chrX:65403953	CLUSTER220=chr3:150378316-chrX:65403953
NM_001128615:NR_046572	NM_152416	TRUE	CLUSTER21=chr3:56967890-chr8:96129975	CLUSTER21=chr3:56967890-chr8:96129975	CLUSTER21=chr3:56967890-chr8:96129975
NR_027007	NM_000837:NM_001009184	FALSE	CLUSTER653=chr3:9406590-chr8:145139569	CLUSTER653=chr3:9406590-chr8:145139569	CLUSTER653=chr3:9406590-chr8:145139569
NM_001167599:NM_001167600:NM_001167601:NM_001167602:NM_080741	NM_016558:NM_033630	FALSE	CLUSTER139=chr2:242407405-chr20:34004965	CLUSTER139=chr2:242407405-chr20:34004965	CLUSTER139=chr2:242407405-chr20:34004965
NM_001099285:NM_002823	NM_001272037:NM_144991:NM_198697	TRUE	CLUSTER43=chr2:232286492-chr21:44902684	CLUSTER43=chr2:232286492-chr21:44902684	CLUSTER43=chr2:232286492-chr21:44902684
NM_006710:NM_198189	NM_001130861:NM_003277	FALSE	CLUSTER27=chr2:237672226-chr22:17891121	CLUSTER27=chr2:237672226-chr22:17891121	CLUSTER27=chr2:237672226-chr22:17891121
NM_000627:NM_001166264:NM_001166265:NM_001166266:NM_206943	NM_003670	TRUE	CLUSTER150=chr2:33267420-chr3:5001859	CLUSTER150=chr2:33267420-chr3:5001859	CLUSTER150=chr2:33267420-chr3:5001859
NM_012476	NM_001692	FALSE	CLUSTER667=chr2:71001921-chr2:71043083	CLUSTER667=chr2:71001921-chr2:71043083	CLUSTER667=chr2:71001921-chr2:71043083
NM_021192	NM_002148	FALSE	CLUSTER402=chr2:176682560-chr2:176692914	CLUSTER402=chr2:176682560-chr2:176692914	CLUSTER402=chr2:176682560-chr2:176692914
NM_144994	NM_016466	FALSE	CLUSTER92=chr2:96867377-chr2:96877450	CLUSTER92=chr2:96867377-chr2:96877450	CLUSTER92=chr2:96867377-chr2:96877450
NM_001040142:NM_001040143:NM_021007	NM_002977:NR_110260	TRUE	CLUSTER135=chr2:165957064-chr2:166842001	CLUSTER135=chr2:165957064-chr2:166842001	CLUSTER135=chr2:165957064-chr2:166842001
NM_001185054:NM_001617:NM_017488	NM_001004311	FALSE	CLUSTER57=chr2:70742770-chr2:70866054	CLUSTER57=chr2:70742770-chr2:70866054	CLUSTER57=chr2:70742770-chr2:70866054
NM_016044	NM_199336	FALSE	CLUSTER257=chr2:95442604-chr2:97124164	CLUSTER257=chr2:95442604-chr2:97124164	CLUSTER257=chr2:95442604-chr2:97124164
NM_016044	NR_003698	FALSE	CLUSTER329=chr2:95442604-chr2:96040205	CLUSTER329=chr2:95442604-chr2:96040205	CLUSTER329=chr2:95442604-chr2:96040205
NM_001137602:NM_015955	NM_032574	FALSE	CLUSTER404=chr2:31946397-chr2:32117851	CLUSTER404=chr2:31946397-chr2:32117851	CLUSTER404=chr2:31946397-chr2:32117851
NM_001258027:NM_173535	NM_015717	FALSE	CLUSTER487=chr2:70889284-chr2:70912339	CLUSTER487=chr2:70889284-chr2:70912339	CLUSTER487=chr2:70889284-chr2:70912339
NM_025244:NM_182911	NM_178569	FALSE	CLUSTER26=chr2:98981058-chr5:2808509	CLUSTER26=chr2:98981058-chr5:2808509	CLUSTER26=chr2:98981058-chr5:2808509
NM_032390:NR_037857	NM_001128432:NM_001277225:NM_020973:NR_102355:NR_102356:NR_102357	FALSE	CLUSTER593=chr2:122202604-chr4:22337245	CLUSTER593=chr2:122202604-chr4:22337245	CLUSTER593=chr2:122202604-chr4:22337245
NR_024077	NR_039975:NR_039976:NR_039977	FALSE	CLUSTER75=chr2:114069560-chr4:186051147	CLUSTER75=chr2:114069560-chr4:186051147	CLUSTER75=chr2:114069560-chr4:186051147
NM_057093:NM_057094	NM_024012:NR_038945	FALSE	CLUSTER24=chr2:219563155-chr7:154493676	CLUSTER24=chr2:219563155-chr7:154493676	CLUSTER24=chr2:219563155-chr7:154493676
NM_001253723:NM_001253724:NM_020134	NM_004342:NM_033138:NM_033139:NM_033140:NM_033157	FALSE	CLUSTER621=chr2:27026721-chr7:134276526	CLUSTER621=chr2:27026721-chr7:134276526	CLUSTER621=chr2:27026721-chr7:134276526
NM_001033556:NM_001033557:NM_002706:NM_177968:NM_177969	NM_001203247:NM_001203248:NM_004456:NM_152998	FALSE	CLUSTER3=chr2:44290073-chr7:148212188	CLUSTER3=chr2:44290073-chr7:148212188	CLUSTER3=chr2:44290073-chr7:148212188
NR_027020	NM_001251973:NM_001251974:NM_005822	TRUE	CLUSTER208=chr2:132731571-chr6:46296427	CLUSTER208=chr2:132731571-chr6:46296427	CLUSTER208=chr2:132731571-chr6:46296427
NM_003353	NM_001243042:NM_002117	FALSE	CLUSTER64=chr2:27383892-chr6:31344507	CLUSTER64=chr2:27383892-chr6:31344507	CLUSTER64=chr2:27383892-chr6:31344507
NM_002371:NM_022438:NM_022439:NM_022440	NM_016059	FALSE	CLUSTER440=chr2:95083460-chr6:36930583	CLUSTER440=chr2:95083460-chr6:36930583	CLUSTER440=chr2:95083460-chr6:36930583
NM_003353	NR_001434	FALSE	CLUSTER425=chr2:27383892-chr6:29966243	CLUSTER425=chr2:27383892-chr6:29966243	CLUSTER425=chr2:27383892-chr6:29966243
NM_001164883:NM_001282597:NM_001282598:NM_004389:NM_178839	NM_018132	TRUE	CLUSTER457=chr2:80382513-chr6:49568777	CLUSTER457=chr2:80382513-chr6:49568777	CLUSTER457=chr2:80382513-chr6:49568777
NM_001127183:NM_001127184:NM_001202515:NM_001202516:NM_001202517:NM_001202518:NM_001202519:NM_003879:NR_040030	NM_001135554:NM_001135555:NM_001199388:NM_001252660:NM_001431	TRUE	CLUSTER534=chr2:201713256-chr6:131232644	CLUSTER534=chr2:201713256-chr6:131232644	CLUSTER534=chr2:201713256-chr6:131232644
NM_000384	NR_001434	FALSE	CLUSTER634=chr2:21120240-chr6:29966243	CLUSTER634=chr2:21120240-chr6:29966243	CLUSTER634=chr2:21120240-chr6:29966243
NM_025029	NM_018946	FALSE	CLUSTER407=chr2:130664768-chr9:99859041	CLUSTER407=chr2:130664768-chr9:99859041	CLUSTER407=chr2:130664768-chr9:99859041
NM_001193304:NM_017849	NM_138496	FALSE	CLUSTER421=chr2:96280038-chr8:145658473	CLUSTER421=chr2:96280038-chr8:145658473	CLUSTER421=chr2:96280038-chr8:145658473
NM_001099285:NM_002823	NR_033886	FALSE	CLUSTER189=chr2:232286492-chr8:117956403	CLUSTER189=chr2:232286492-chr8:117956403	CLUSTER189=chr2:232286492-chr8:117956403
NM_001191037:NM_002807:NR_034059	NM_018660	FALSE	CLUSTER105=chr2:231640067-chr8:28259020	CLUSTER105=chr2:231640067-chr8:28259020	CLUSTER105=chr2:231640067-chr8:28259020
NM_001205254:NM_001205255:NM_002538:NR_029426	NM_004536:NM_022892	TRUE	CLUSTER333=chr5:68885887-chr5:70311451	CLUSTER333=chr5:68885887-chr5:70311451	CLUSTER333=chr5:68885887-chr5:70311451
NM_001205254:NM_001205255:NM_002538:NR_029426	NR_029426	TRUE	CLUSTER498=chr5:68885887-chr5:69435999	CLUSTER498=chr5:68885887-chr5:69435999	CLUSTER498=chr5:68885887-chr5:69435999
NM_001040462:NM_001159707:NM_001159708:NM_001159709:NM_001159710:NM_024850	NM_002131:NM_145899:NM_145901:NM_145902:NM_145903:NM_145905	FALSE	CLUSTER173=chr5:180310510-chr6:34316668,CLUSTER221=chr5:180307359-chr6:34321984	CLUSTER173=chr5:180310510-chr6:34316668,CLUSTER221=chr5:180307359-chr6:34321984	CLUSTER173=chr5:180310510-chr6:34316668,CLUSTER221=chr5:180307359-chr6:34321984
NM_001126336:NM_001164097:NM_001164098:NM_004385	NM_001195291:NM_001271822:NM_001271823:NM_001271824:NM_001271825:NM_004568	FALSE	CLUSTER629=chr5:82913554-chr6:2900756	CLUSTER629=chr5:82913554-chr6:2900756	CLUSTER629=chr5:82913554-chr6:2900756
NM_006903:NM_176866:NM_176867:NM_176869	NM_001104631:NM_001165899:NM_001197218:NM_001197219:NM_001197220:NM_001197221:NM_001197222:NM_001197223:NM_006203	TRUE	CLUSTER615=chr4:106536854-chr5:58300622	CLUSTER615=chr4:106536854-chr5:58300622	CLUSTER615=chr4:106536854-chr5:58300622
NM_000938:NM_001553	NM_001190787	FALSE	CLUSTER66=chr4:57592000-chr5:54558603	CLUSTER66=chr4:57592000-chr5:54558603	CLUSTER66=chr4:57592000-chr5:54558603
NM_001100399	NM_015082	TRUE	CLUSTER505=chr4:39500877-chr5:132967447	CLUSTER505=chr4:39500877-chr5:132967447	CLUSTER505=chr4:39500877-chr5:132967447
NM_000142:NM_001163213:NM_022965	NM_000142:NM_001163213:NM_022965	FALSE	CLUSTER388=chr4:1773548-chr4:1774587,CLUSTER654=chr4:1774587-chr4:1780394	CLUSTER388=chr4:1773548-chr4:1774587,CLUSTER654=chr4:1774587-chr4:1780394	CLUSTER388=chr4:1773548-chr4:1774587,CLUSTER654=chr4:1774587-chr4:1780394
NR_038826	NM_005245	FALSE	CLUSTER430=chr4:80716634-chr4:187786301	CLUSTER430=chr4:80716634-chr4:187786301	CLUSTER430=chr4:80716634-chr4:187786301
NM_001130067:NM_015271	NM_001253861:NM_032117:NR_045605	FALSE	CLUSTER623=chr4:154469270-chr4:154555691	CLUSTER623=chr4:154469270-chr4:154555691	CLUSTER623=chr4:154469270-chr4:154555691
NM_001165412:NM_003998	NM_001199282:NM_006726	TRUE	CLUSTER443=chr4:103757505-chr4:151608274	CLUSTER443=chr4:103757505-chr4:151608274	CLUSTER443=chr4:103757505-chr4:151608274
NM_001039127	NM_003441	FALSE	CLUSTER448=chr4:146488-chr4:328217	CLUSTER448=chr4:146488-chr4:328217	CLUSTER448=chr4:146488-chr4:328217
NM_001083:NM_033430:NM_033437	NR_024271	FALSE	CLUSTER45=chr4:120692625-chr7:45763032	CLUSTER45=chr4:120692625-chr7:45763032	CLUSTER45=chr4:120692625-chr7:45763032
NM_001083:NM_033430:NM_033437	NM_001011553:NM_001242956:NM_001788	FALSE	CLUSTER538=chr4:120692625-chr7:35879908	CLUSTER538=chr4:120692625-chr7:35879908	CLUSTER538=chr4:120692625-chr7:35879908
NM_001042734:NM_006323	NR_002139	FALSE	CLUSTER130=chr4:110574605-chr6:29866794	CLUSTER130=chr4:110574605-chr6:29866794	CLUSTER130=chr4:110574605-chr6:29866794
NM_015187	NM_001123364	FALSE	CLUSTER496=chr4:25358146-chr6:110785850	CLUSTER496=chr4:25358146-chr6:110785850	CLUSTER496=chr4:25358146-chr6:110785850
NM_004477:NR_027436	NR_034006	FALSE	CLUSTER325=chr4:191120079-chr9:68116501	CLUSTER325=chr4:191120079-chr9:68116501	CLUSTER325=chr4:191120079-chr9:68116501
NR_039975:NR_039976:NR_039977	NM_182905	FALSE	CLUSTER267=chr4:186051147-chr9:8027	CLUSTER267=chr4:186051147-chr9:8027	CLUSTER267=chr4:186051147-chr9:8027
NR_039978	NM_001076677:NM_001184760:NM_001184761:NM_001184762:NM_001833:NM_007096	FALSE	CLUSTER288=chr4:110570570-chr9:36202054	CLUSTER288=chr4:110570570-chr9:36202054	CLUSTER288=chr4:110570570-chr9:36202054
NM_001100399	NM_000837:NM_001009184	FALSE	CLUSTER589=chr4:39500877-chr8:145137756	CLUSTER589=chr4:39500877-chr8:145137756	CLUSTER589=chr4:39500877-chr8:145137756
NR_103825:NR_109983	NM_001042415:NM_001042416:NM_001287254:NM_001287255:NM_001287256:NM_001287399:NM_173539	FALSE	CLUSTER524=chr4:119774327-chr8:180905	CLUSTER524=chr4:119774327-chr8:180905	CLUSTER524=chr4:119774327-chr8:180905
NM_198570	NM_138496	FALSE	CLUSTER241=chr7:49922682-chr8:145658473	CLUSTER241=chr7:49922682-chr8:145658473	CLUSTER241=chr7:49922682-chr8:145658473
NM_001283	NM_152888	TRUE	CLUSTER142=chr7:100591275-chr8:139893223,CLUSTER25=chr7:100591275-chr8:139669659	CLUSTER142=chr7:100591275-chr8:139893223,CLUSTER25=chr7:100591275-chr8:139669659	CLUSTER142=chr7:100591275-chr8:139893223,CLUSTER25=chr7:100591275-chr8:139669659
NM_001178075:NM_001178076:NM_001178077:NM_001673:NM_133436:NM_183356	NR_047662	FALSE	CLUSTER264=chr7:97319376-chr8:12567157	CLUSTER264=chr7:97319376-chr8:12567157	CLUSTER264=chr7:97319376-chr8:12567157
NR_038361	NR_038361	FALSE	CLUSTER281=chr7:77151105-chr7:77163148	CLUSTER281=chr7:77151105-chr7:77163148	CLUSTER281=chr7:77151105-chr7:77163148
NM_001004323	NM_030935	FALSE	CLUSTER631=chr7:99892173-chr7:99903110	CLUSTER631=chr7:99892173-chr7:99903110	CLUSTER631=chr7:99892173-chr7:99903110
NM_198853:NM_198924	NR_040583	FALSE	CLUSTER113=chr7:72076585-chr7:74833641,CLUSTER44=chr7:72076585-chr7:72106962	CLUSTER113=chr7:72076585-chr7:74833641,CLUSTER44=chr7:72076585-chr7:72106962	CLUSTER113=chr7:72076585-chr7:74833641,CLUSTER44=chr7:72076585-chr7:72106962
NR_040583	NM_198924	FALSE	CLUSTER290=chr7:72106962-chr7:74864184,CLUSTER569=chr7:74833641-chr7:74864184	CLUSTER290=chr7:72106962-chr7:74864184,CLUSTER569=chr7:74833641-chr7:74864184	CLUSTER290=chr7:72106962-chr7:74864184,CLUSTER569=chr7:74833641-chr7:74864184
NM_001277335	NM_001097615:NM_001114403:NM_032959	FALSE	CLUSTER159=chr7:101910595-chr7:102066396	CLUSTER159=chr7:101910595-chr7:102066396	CLUSTER159=chr7:101910595-chr7:102066396
NM_001079877:NM_001097615:NM_006989	NM_001097615:NM_001114403:NM_032959	FALSE	CLUSTER270=chr7:102007167-chr7:102066396	CLUSTER270=chr7:102007167-chr7:102066396	CLUSTER270=chr7:102007167-chr7:102066396
NM_001282716:NM_001282717:NM_001282718:NM_012447:NM_178831:NR_028038:NR_028039:NR_028040	NM_024070:NM_178831:NR_028038:NR_028039:NR_028040	FALSE	CLUSTER169=chr7:99649363-chr7:99657045	CLUSTER169=chr7:99649363-chr7:99657045	CLUSTER169=chr7:99649363-chr7:99657045
NM_001013746:NM_001282359:NM_001282360:NM_016220:NR_104148:NR_104149	NM_001013746:NM_001282359:NM_001282360:NM_016220:NR_104148:NR_104149	FALSE	CLUSTER187=chr7:63777147-chr7:63784696	CLUSTER187=chr7:63777147-chr7:63784696	CLUSTER187=chr7:63777147-chr7:63784696
NR_038948	NM_006304	FALSE	CLUSTER432=chr7:96089253-chr7:96162045	CLUSTER432=chr7:96089253-chr7:96162045	CLUSTER432=chr7:96089253-chr7:96162045
NM_020879	NM_001111038:NM_001287150:NM_145032:NR_105043	TRUE	CLUSTER22=chr7:76708476-chr7:102249722	CLUSTER22=chr7:76708476-chr7:102249722	CLUSTER22=chr7:76708476-chr7:102249722
NM_031925	NM_016086	FALSE	CLUSTER39=chr7:75454238-chr7:75463590	CLUSTER39=chr7:75454238-chr7:75463590	CLUSTER39=chr7:75454238-chr7:75463590
NM_182924	NM_001080453	FALSE	CLUSTER552=chr7:1440520-chr7:1476438	CLUSTER552=chr7:1440520-chr7:1476438	CLUSTER552=chr7:1440520-chr7:1476438
NM_001623:NM_004847	NM_001185095:NM_001185096:NM_031426:NR_033701	FALSE	CLUSTER256=chr6:31691336-chr9:132988358	CLUSTER256=chr6:31691336-chr9:132988358	CLUSTER256=chr6:31691336-chr9:132988358
NM_001851:NM_078485	NM_003012	FALSE	CLUSTER164=chr6:71049404-chr8:41238634	CLUSTER164=chr6:71049404-chr8:41238634	CLUSTER164=chr6:71049404-chr8:41238634
NM_001286259:NM_182503	NM_001204857:NM_001204858:NM_001204859:NM_001204860:NM_001204861:NM_001204862:NM_001204863:NM_001204864:NM_005648	FALSE	CLUSTER165=chr6:143801419-chr8:75021187	CLUSTER165=chr6:143801419-chr8:75021187	CLUSTER165=chr6:143801419-chr8:75021187
NM_001242740	NM_001204857:NM_001204858:NM_001204859:NM_001204860:NM_001204861:NM_001204862:NM_001204863:NM_001204864:NM_005648	FALSE	CLUSTER616=chr6:139127086-chr8:75021187	CLUSTER616=chr6:139127086-chr8:75021187	CLUSTER616=chr6:139127086-chr8:75021187
NM_012347:NM_033480:NM_033481	NM_018682:NM_182931	FALSE	CLUSTER15=chr6:53073627-chr7:104529875	CLUSTER15=chr6:53073627-chr7:104529875	CLUSTER15=chr6:53073627-chr7:104529875
NM_001109938:NM_001161376:NM_001164239:NM_003587:NM_145029	NM_001037283:NM_003751	FALSE	CLUSTER137=chr6:30728885-chr7:2384925	CLUSTER137=chr6:30728885-chr7:2384925	CLUSTER137=chr6:30728885-chr7:2384925
NR_033376	NM_017812	TRUE	CLUSTER507=chr6:109195163-chr7:132369867	CLUSTER507=chr6:109195163-chr7:132369867	CLUSTER507=chr6:109195163-chr7:132369867
NM_001242758:NM_002116	NM_005514	FALSE	CLUSTER183=chr6:30019297-chr6:31429627,CLUSTER279=chr6:30021035-chr6:31431558	CLUSTER183=chr6:30019297-chr6:31429627,CLUSTER279=chr6:30021035-chr6:31431558	CLUSTER183=chr6:30019297-chr6:31429627,CLUSTER279=chr6:30021035-chr6:31431558
NM_005516	NM_005514	FALSE	CLUSTER372=chr6:30569070-chr6:31432443,CLUSTER426=chr6:30566269-chr6:31431072	CLUSTER372=chr6:30569070-chr6:31432443,CLUSTER426=chr6:30566269-chr6:31431072	CLUSTER372=chr6:30569070-chr6:31432443,CLUSTER426=chr6:30566269-chr6:31431072
NM_001098478:NM_001098479:NM_018950	NM_005514	FALSE	CLUSTER319=chr6:29802280-chr6:31432443	CLUSTER319=chr6:29802280-chr6:31432443	CLUSTER319=chr6:29802280-chr6:31432443
NM_001243965:NM_002124	NR_001435	FALSE	CLUSTER523=chr6:32654524-chr6:33192973	CLUSTER523=chr6:32654524-chr6:33192973	CLUSTER523=chr6:32654524-chr6:33192973
NM_019111	NM_002119	FALSE	CLUSTER606=chr6:32519219-chr6:33079937	CLUSTER606=chr6:32519219-chr6:33079937	CLUSTER606=chr6:32519219-chr6:33079937
NM_001198858	NM_002121	FALSE	CLUSTER414=chr6:32834604-chr6:33162952,CLUSTER466=chr6:32831853-chr6:33161995	CLUSTER414=chr6:32834604-chr6:33162952,CLUSTER466=chr6:32831853-chr6:33161995	CLUSTER414=chr6:32834604-chr6:33162952,CLUSTER466=chr6:32831853-chr6:33161995
NR_026972:NR_026973	NM_001289160:NM_001289161:NM_005931	FALSE	CLUSTER581=chr6:29824655-chr6:31586878	CLUSTER581=chr6:29824655-chr6:31586878	CLUSTER581=chr6:29824655-chr6:31586878
NR_026855:NR_026856	NM_000904	FALSE	CLUSTER262=chr6:2933940-chr6:2960937	CLUSTER262=chr6:2933940-chr6:2960937	CLUSTER262=chr6:2933940-chr6:2960937
NM_001006932:NM_021135	NM_003730	TRUE	CLUSTER519=chr6:166742843-chr6:167272372	CLUSTER519=chr6:166742843-chr6:167272372	CLUSTER519=chr6:166742843-chr6:167272372
NM_001202470:NM_006703	NM_001014:NM_001202470:NM_001203245:NM_001204091	FALSE	CLUSTER614=chr6:34363974-chr6:34494123	CLUSTER614=chr6:34363974-chr6:34494123	CLUSTER614=chr6:34363974-chr6:34494123
NR_036592	NM_001289119:NM_001289120:NM_001289121:NM_032226:NR_110317	TRUE	CLUSTER436=chr9:37077990-chr9:37110618	CLUSTER436=chr9:37077990-chr9:37110618	CLUSTER436=chr9:37077990-chr9:37110618
NM_006626	NM_020924	FALSE	CLUSTER93=chr9:124710155-chr9:124733536	CLUSTER93=chr9:124710155-chr9:124733536	CLUSTER93=chr9:124710155-chr9:124733536
NM_000155:NM_001258332	NM_001142784:NR_052010	FALSE	CLUSTER390=chr9:34639559-chr9:34651882	CLUSTER390=chr9:34639559-chr9:34651882	CLUSTER390=chr9:34639559-chr9:34651882
NM_022917:NM_139235	NR_003667	FALSE	CLUSTER570=chr9:33451350-chr9:33498360	CLUSTER570=chr9:33451350-chr9:33498360	CLUSTER570=chr9:33451350-chr9:33498360
NM_014930	NM_001001662	FALSE	CLUSTER97=chr9:98557967-chr9:98629182	CLUSTER97=chr9:98557967-chr9:98629182	CLUSTER97=chr9:98557967-chr9:98629182
NM_001135953:NM_025211	NM_001271927:NM_001271928:NM_017576	FALSE	CLUSTER160=chr9:85621730-chr9:85641434	CLUSTER160=chr9:85621730-chr9:85641434	CLUSTER160=chr9:85621730-chr9:85641434
NM_001128228	NM_053045	FALSE	CLUSTER61=chr9:139205889-chr9:139218355	CLUSTER61=chr9:139205889-chr9:139218355	CLUSTER61=chr9:139205889-chr9:139218355
NM_001270890:NM_017645	NM_001270890:NM_017645:NR_003009	FALSE	CLUSTER419=chr9:19043140-chr9:19053653	CLUSTER419=chr9:19043140-chr9:19053653	CLUSTER419=chr9:19043140-chr9:19053653
NM_001908:NM_147780:NM_147781:NM_147782:NM_147783	NM_021111	FALSE	CLUSTER46=chr8:11740578-chr9:36114446	CLUSTER46=chr8:11740578-chr9:36114446	CLUSTER46=chr8:11740578-chr9:36114446
NR_002598:NR_002599	NR_002599	FALSE	CLUSTER400=chr8:67997262-chr8:67997402	CLUSTER400=chr8:67997262-chr8:67997402	CLUSTER400=chr8:67997262-chr8:67997402
NM_001130053:NM_001130055:NM_001130056:NM_001130057:NM_001195203:NM_001960:NM_032378	NM_001130053:NM_001130055:NM_001130056:NM_001130057:NM_001195203:NM_001960:NM_032378	FALSE	CLUSTER627=chr8:144733040-chr8:144746101	CLUSTER627=chr8:144733040-chr8:144746101	CLUSTER627=chr8:144733040-chr8:144746101
NM_001286829:NM_145201	NM_001130053:NM_001130055:NM_001130056:NM_001130057:NM_001195203:NM_001960:NM_032378	FALSE	CLUSTER542=chr8:144728097-chr8:144733040	CLUSTER542=chr8:144728097-chr8:144733040	CLUSTER542=chr8:144728097-chr8:144733040
NM_001286745:NM_016023	NM_001129890:NM_001282356:NM_001282357	FALSE	CLUSTER14=chr8:92165516-chr8:92300638	CLUSTER14=chr8:92165516-chr8:92300638	CLUSTER14=chr8:92165516-chr8:92300638
NM_031308	NM_001164741:NM_001666	FALSE	CLUSTER76=chr8:145011899-chrX:152826024	CLUSTER76=chr8:145011899-chrX:152826024	CLUSTER76=chr8:145011899-chrX:152826024
NM_194324	NR_003238	FALSE	CLUSTER526=chrX:103105849-chrX:103201874	CLUSTER526=chrX:103105849-chrX:103201874	CLUSTER526=chrX:103105849-chrX:103201874
NM_001144885:NM_001144886:NM_001144887:NM_004143	NM_001166418:NM_018486:NR_051952	TRUE	CLUSTER535=chrX:71438225-chrX:71488307	CLUSTER535=chrX:71438225-chrX:71488307	CLUSTER535=chrX:71438225-chrX:71488307
NM_000518	NM_000559	FALSE	CLUSTER110=chr11:5203271-chr11:5227173,CLUSTER121=chr11:5204735-chr11:5226077	CLUSTER110=chr11:5203271-chr11:5227173,CLUSTER121=chr11:5204735-chr11:5226077	CLUSTER110=chr11:5203271-chr11:5227173,CLUSTER121=chr11:5204735-chr11:5226077
NM_001172223:NM_053005	NM_174902	TRUE	CLUSTER272=chr11:1447268-chr11:35922268	CLUSTER272=chr11:1447268-chr11:35922268	CLUSTER272=chr11:1447268-chr11:35922268
NM_002689	NM_006779	FALSE	CLUSTER251=chr11:64820035-chr11:64846474	CLUSTER251=chr11:64820035-chr11:64846474	CLUSTER251=chr11:64820035-chr11:64846474
NM_000518	NM_006133	FALSE	CLUSTER482=chr11:5204382-chr11:61271047	CLUSTER482=chr11:5204382-chr11:61271047	CLUSTER482=chr11:5204382-chr11:61271047
NM_000559	NM_006133	FALSE	CLUSTER81=chr11:5227173-chr11:61271047	CLUSTER81=chr11:5227173-chr11:61271047	CLUSTER81=chr11:5227173-chr11:61271047
NM_173573	NM_001143993:NM_001143994:NM_003475	FALSE	CLUSTER463=chr11:549474-chr11:553993	CLUSTER463=chr11:549474-chr11:553993	CLUSTER463=chr11:549474-chr11:553993
NM_001172223:NM_053005	NM_005438	TRUE	CLUSTER7=chr11:1447268-chr11:65424287	CLUSTER7=chr11:1447268-chr11:65424287	CLUSTER7=chr11:1447268-chr11:65424287
